timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 15:51:48,6232,msedge.exe,0.0,0.12,0
2026-02-04 15:51:48,6340,SearchFilterHost.exe,0.0,0.13,0
2026-02-04 15:51:48,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:51:48,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:51:48,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:51:49,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:51:49,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:51:49,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:51:49,6792,msedge.exe,0.0,2.6,270734
2026-02-04 15:51:49,6828,msedge.exe,0.0,0.63,280952
2026-02-04 15:51:49,6832,msedge.exe,0.0,0.84,41656
2026-02-04 15:51:49,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:51:49,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:51:49,7156,msedge.exe,0.0,0.31,0
2026-02-04 15:51:49,7292,msedge.exe,0.0,14.47,3372584
2026-02-04 15:51:50,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 15:51:50,7392,msedge.exe,0.0,0.84,0
2026-02-04 15:51:50,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:51:50,7476,SearchProtocolHost.exe,0.0,0.19,0
2026-02-04 15:51:50,7480,dllhost.exe,0.0,0.09,0
2026-02-04 15:51:50,7616,OneDrive.exe,0.0,2.47,119621928
2026-02-04 15:51:50,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:51:50,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:51:50,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:51:51,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:51:51,8424,svchost.exe,0.0,0.09,0
2026-02-04 15:51:51,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:51:51,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:51:51,8824,python.exe,0.0,0.15,0
2026-02-04 15:51:51,8880,msedge.exe,0.0,0.85,0
2026-02-04 15:51:51,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:51:51,9184,msedge.exe,0.0,2.07,1120
2026-02-04 15:51:51,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:51:52,9292,msedge.exe,0.0,1.52,2648
2026-02-04 15:51:52,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:51:52,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:51:52,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:51:52,9740,svchost.exe,0.0,0.23,0
2026-02-04 15:51:52,9772,python.exe,0.0,0.18,7615
2026-02-04 15:51:54,0,System Idle Process,483.0,0.0,0
2026-02-04 15:51:54,4,System,0.0,0.0,0
2026-02-04 15:51:54,124,Registry,0.0,0.76,126976
2026-02-04 15:51:54,404,smss.exe,0.0,0.01,0
2026-02-04 15:51:55,448,svchost.exe,0.0,0.12,0
2026-02-04 15:51:55,512,csrss.exe,0.0,0.06,0
2026-02-04 15:51:55,580,svchost.exe,0.0,0.11,0
2026-02-04 15:51:55,588,wininit.exe,0.0,0.08,0
2026-02-04 15:51:55,608,csrss.exe,0.0,0.07,0
2026-02-04 15:51:55,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:51:55,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:51:55,732,services.exe,0.0,0.1,0
2026-02-04 15:51:55,756,lsass.exe,0.0,0.27,0
2026-02-04 15:51:56,776,svchost.exe,0.0,0.06,0
2026-02-04 15:51:56,824,svchost.exe,0.0,0.13,0
2026-02-04 15:51:56,836,svchost.exe,0.0,0.09,0
2026-02-04 15:51:56,852,msedge.exe,0.0,0.31,0
2026-02-04 15:51:56,868,svchost.exe,0.0,0.38,0
2026-02-04 15:51:56,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:51:56,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:51:56,992,svchost.exe,0.0,0.19,0
2026-02-04 15:51:56,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:51:56,1104,svchost.exe,0.0,0.16,0
2026-02-04 15:51:57,1120,dwm.exe,0.0,1.49,0
2026-02-04 15:51:57,1132,svchost.exe,0.0,0.16,0
2026-02-04 15:51:57,1196,msedge.exe,0.0,0.22,0
2026-02-04 15:51:57,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:51:57,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:51:57,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:51:57,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:51:57,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:51:57,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:51:57,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:51:57,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 15:51:58,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:51:58,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:51:58,1628,svchost.exe,0.0,1.09,0
2026-02-04 15:51:58,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:51:58,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:51:58,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:51:58,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:51:58,1752,smartscreen.exe,0.0,0.28,0
2026-02-04 15:51:58,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:51:58,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:51:59,1852,MemCompression,0.0,4.12,0
2026-02-04 15:51:59,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:51:59,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:51:59,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:51:59,1996,svchost.exe,0.0,0.08,0
2026-02-04 15:51:59,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:51:59,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:51:59,2200,svchost.exe,0.0,0.15,0
2026-02-04 15:51:59,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:51:59,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:51:59,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:52:00,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:52:00,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:52:00,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:52:00,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:52:00,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:52:00,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:52:00,2664,RuntimeBroker.exe,0.0,0.3,0
2026-02-04 15:52:00,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:52:00,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:52:00,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:52:01,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:52:01,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:52:01,2824,svchost.exe,0.0,0.28,0
2026-02-04 15:52:01,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:52:01,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:52:01,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:52:01,3000,svchost.exe,0.0,0.11,920
2026-02-04 15:52:01,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:52:01,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:52:01,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:52:02,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:52:02,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:52:02,3192,MsMpEng.exe,0.0,2.67,0
2026-02-04 15:52:02,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:52:02,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:52:02,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:52:02,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:52:02,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:52:02,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:52:02,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:52:02,4128,svchost.exe,0.0,0.25,0
2026-02-04 15:52:03,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:52:03,4296,SearchIndexer.exe,0.0,0.56,701274
2026-02-04 15:52:03,4452,ShellExperienceHost.exe,0.0,0.49,0
2026-02-04 15:52:03,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:52:03,4584,svchost.exe,0.0,0.32,127720
2026-02-04 15:52:03,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:52:03,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:52:03,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 15:52:03,4908,svchost.exe,0.0,0.23,0
2026-02-04 15:52:03,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:52:04,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:52:04,5116,explorer.exe,0.0,2.3,0
2026-02-04 15:52:04,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:52:04,5332,msedge.exe,0.0,0.25,2016
2026-02-04 15:52:04,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:52:04,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:52:04,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:52:04,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:52:04,5684,msedge.exe,0.0,1.16,1344
2026-02-04 15:52:04,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:52:04,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:52:04,6132,SearchApp.exe,0.0,2.99,0
2026-02-04 15:52:05,6172,RuntimeBroker.exe,0.0,0.6,0
2026-02-04 15:52:05,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:52:05,6232,msedge.exe,0.0,0.12,24
2026-02-04 15:52:05,6340,SearchFilterHost.exe,0.0,0.13,0
2026-02-04 15:52:05,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:52:05,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:52:05,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:52:05,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:52:05,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:52:05,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:52:05,6792,msedge.exe,71.7,2.96,6751641
2026-02-04 15:52:05,6828,msedge.exe,0.0,0.67,4608387
2026-02-04 15:52:06,6832,msedge.exe,0.0,1.14,186744
2026-02-04 15:52:06,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:52:06,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:52:06,7156,msedge.exe,0.0,0.31,224
2026-02-04 15:52:06,7292,msedge.exe,0.0,14.29,1241360
2026-02-04 15:52:06,7316,VBoxTray.exe,0.0,0.12,16
2026-02-04 15:52:06,7392,msedge.exe,0.0,2.12,1798605
2026-02-04 15:52:06,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:52:06,7476,SearchProtocolHost.exe,0.0,0.19,0
2026-02-04 15:52:06,7616,OneDrive.exe,0.0,2.45,156187605
2026-02-04 15:52:06,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:52:06,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:52:07,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:52:07,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:52:07,8424,svchost.exe,0.0,0.09,0
2026-02-04 15:52:07,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:52:07,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:52:07,8824,python.exe,0.0,0.15,0
2026-02-04 15:52:07,8880,msedge.exe,0.0,0.85,1344
2026-02-04 15:52:07,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:52:07,9184,msedge.exe,0.0,2.25,113984
2026-02-04 15:52:07,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:52:07,9292,msedge.exe,0.0,1.52,8904
2026-02-04 15:52:07,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:52:08,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:52:08,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:52:08,9740,svchost.exe,0.0,0.23,0
2026-02-04 15:52:08,9772,python.exe,0.0,0.18,7549
2026-02-04 15:52:09,0,System Idle Process,372.7,0.0,0
2026-02-04 15:52:10,4,System,0.0,0.0,32768
2026-02-04 15:52:10,124,Registry,0.0,0.76,0
2026-02-04 15:52:10,404,smss.exe,0.0,0.01,0
2026-02-04 15:52:10,448,svchost.exe,0.0,0.12,0
2026-02-04 15:52:10,512,csrss.exe,0.0,0.06,0
2026-02-04 15:52:10,580,svchost.exe,0.0,0.11,0
2026-02-04 15:52:10,588,wininit.exe,0.0,0.08,0
2026-02-04 15:52:10,608,csrss.exe,0.0,0.07,0
2026-02-04 15:52:10,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:52:10,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:52:10,732,services.exe,0.0,0.1,0
2026-02-04 15:52:10,756,lsass.exe,14.3,0.27,0
2026-02-04 15:52:11,776,svchost.exe,0.0,0.06,0
2026-02-04 15:52:11,824,svchost.exe,0.0,0.13,0
2026-02-04 15:52:11,836,svchost.exe,0.0,0.09,0
2026-02-04 15:52:11,868,svchost.exe,0.0,0.38,0
2026-02-04 15:52:11,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:52:11,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:52:11,992,svchost.exe,16.6,0.19,0
2026-02-04 15:52:11,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:52:11,1104,svchost.exe,0.0,0.16,0
2026-02-04 15:52:11,1120,dwm.exe,0.0,1.54,0
2026-02-04 15:52:11,1132,svchost.exe,0.0,0.16,134024
2026-02-04 15:52:12,1196,msedge.exe,0.0,0.22,336
2026-02-04 15:52:12,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:52:12,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:52:12,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:52:12,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:52:12,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:52:12,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:52:12,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:52:12,1468,VBoxService.exe,0.0,0.08,48
2026-02-04 15:52:12,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:52:12,1596,msedge.exe,0.0,0.25,0
2026-02-04 15:52:12,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:52:13,1628,svchost.exe,0.0,1.09,19963
2026-02-04 15:52:13,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:52:13,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:52:13,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:52:13,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:52:13,1752,smartscreen.exe,0.0,0.28,0
2026-02-04 15:52:13,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:52:13,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:52:13,1804,dllhost.exe,0.0,0.09,0
2026-02-04 15:52:13,1852,MemCompression,0.0,3.88,0
2026-02-04 15:52:13,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:52:13,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:52:13,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:52:14,1996,svchost.exe,0.0,0.08,0
2026-02-04 15:52:14,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:52:14,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:52:14,2200,svchost.exe,0.0,0.16,0
2026-02-04 15:52:14,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:52:14,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:52:14,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:52:14,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:52:14,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:52:14,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:52:15,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:52:15,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:52:15,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:52:15,2664,RuntimeBroker.exe,0.0,0.3,0
2026-02-04 15:52:15,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:52:15,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:52:15,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:52:15,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:52:15,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:52:15,2824,svchost.exe,0.0,0.28,0
2026-02-04 15:52:15,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:52:15,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:52:15,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:52:16,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:52:16,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:52:16,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:52:16,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:52:16,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:52:16,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:52:16,3192,MsMpEng.exe,0.0,2.74,0
2026-02-04 15:52:16,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:52:16,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:52:16,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:52:16,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:52:16,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:52:16,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:52:17,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:52:17,4128,svchost.exe,0.0,0.25,0
2026-02-04 15:52:17,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:52:17,4296,SearchIndexer.exe,28.4,0.56,368640
2026-02-04 15:52:17,4452,ShellExperienceHost.exe,0.0,0.49,0
2026-02-04 15:52:17,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:52:17,4584,svchost.exe,0.0,0.32,0
2026-02-04 15:52:17,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:52:17,4716,FileCoAuth.exe,33.2,0.36,0
2026-02-04 15:52:17,4860,svchost.exe,0.0,0.34,0
2026-02-04 15:52:17,4872,taskhostw.exe,0.0,0.19,12288
2026-02-04 15:52:17,4908,svchost.exe,0.0,0.23,0
2026-02-04 15:52:17,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:52:18,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:52:18,5116,explorer.exe,0.0,2.3,0
2026-02-04 15:52:18,5228,msedge.exe,0.0,2.27,0
2026-02-04 15:52:18,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:52:18,5332,msedge.exe,0.0,0.25,555538
2026-02-04 15:52:18,5340,msedge.exe,0.0,0.39,0
2026-02-04 15:52:18,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:52:18,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:52:18,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:52:18,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:52:18,5684,msedge.exe,0.0,1.16,224
2026-02-04 15:52:18,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:52:18,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:52:19,6132,SearchApp.exe,0.0,2.99,0
2026-02-04 15:52:19,6172,RuntimeBroker.exe,0.0,0.6,0
2026-02-04 15:52:19,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:52:19,6232,msedge.exe,0.0,0.12,36
2026-02-04 15:52:19,6340,SearchFilterHost.exe,0.0,0.13,0
2026-02-04 15:52:19,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:52:19,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:52:19,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:52:19,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:52:19,6724,audiodg.exe,0.0,0.16,0
2026-02-04 15:52:19,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:52:19,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:52:19,6792,msedge.exe,0.0,3.02,22927738
2026-02-04 15:52:19,6828,msedge.exe,0.0,0.69,6409511
2026-02-04 15:52:20,6832,msedge.exe,0.0,0.89,313632
2026-02-04 15:52:20,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:52:20,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:52:20,7156,msedge.exe,0.0,0.31,336
2026-02-04 15:52:20,7292,msedge.exe,0.0,14.31,445520
2026-02-04 15:52:20,7316,VBoxTray.exe,0.0,0.12,12
2026-02-04 15:52:20,7392,msedge.exe,0.0,1.91,528896
2026-02-04 15:52:20,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:52:20,7476,SearchProtocolHost.exe,0.0,0.19,0
2026-02-04 15:52:20,7616,OneDrive.exe,0.0,2.52,151995669
2026-02-04 15:52:20,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:52:20,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:52:20,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:52:20,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:52:20,8424,svchost.exe,0.0,0.09,0
2026-02-04 15:52:21,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:52:21,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:52:21,8824,python.exe,0.0,0.15,0
2026-02-04 15:52:21,8880,msedge.exe,0.0,0.85,560
2026-02-04 15:52:21,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:52:21,9184,msedge.exe,0.0,2.26,12264
2026-02-04 15:52:21,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:52:21,9292,msedge.exe,0.0,1.52,8824
2026-02-04 15:52:21,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:52:21,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:52:21,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:52:21,9740,svchost.exe,0.0,0.23,0
2026-02-04 15:52:21,9772,python.exe,0.0,0.18,7512
2026-02-04 15:52:21,9900,msedge.exe,0.0,0.23,0
2026-02-04 15:52:23,0,System Idle Process,382.3,0.0,0
2026-02-04 15:52:23,4,System,0.0,0.0,237568
2026-02-04 15:52:23,124,Registry,0.0,0.76,24576
2026-02-04 15:52:23,404,smss.exe,0.0,0.01,0
2026-02-04 15:52:23,448,svchost.exe,0.0,0.12,0
2026-02-04 15:52:23,512,csrss.exe,0.0,0.06,0
2026-02-04 15:52:23,580,svchost.exe,0.0,0.11,0
2026-02-04 15:52:23,588,wininit.exe,0.0,0.08,0
2026-02-04 15:52:23,608,csrss.exe,0.0,0.07,0
2026-02-04 15:52:23,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:52:24,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:52:24,732,services.exe,0.0,0.1,0
2026-02-04 15:52:24,756,lsass.exe,0.0,0.27,9024
2026-02-04 15:52:24,776,svchost.exe,0.0,0.06,0
2026-02-04 15:52:24,824,svchost.exe,0.0,0.13,0
2026-02-04 15:52:24,836,svchost.exe,0.0,0.09,0
2026-02-04 15:52:24,868,svchost.exe,0.0,0.38,0
2026-02-04 15:52:24,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:52:24,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:52:24,992,svchost.exe,0.0,0.19,0
2026-02-04 15:52:24,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:52:24,1104,svchost.exe,0.0,0.16,0
2026-02-04 15:52:24,1120,dwm.exe,0.0,1.54,0
2026-02-04 15:52:24,1132,svchost.exe,0.0,0.16,65536
2026-02-04 15:52:25,1196,msedge.exe,0.0,0.22,112
2026-02-04 15:52:25,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:52:25,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:52:25,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:52:25,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:52:25,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:52:25,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:52:25,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:52:25,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 15:52:25,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:52:25,1596,msedge.exe,0.0,0.29,8440
2026-02-04 15:52:25,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:52:25,1628,svchost.exe,0.0,1.1,134618
2026-02-04 15:52:25,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:52:25,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:52:26,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:52:26,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:52:26,1752,smartscreen.exe,0.0,0.28,0
2026-02-04 15:52:26,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:52:26,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:52:26,1804,dllhost.exe,0.0,0.09,0
2026-02-04 15:52:26,1852,MemCompression,0.0,3.87,0
2026-02-04 15:52:26,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:52:26,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:52:26,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:52:26,1996,svchost.exe,0.0,0.08,0
2026-02-04 15:52:26,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:52:26,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:52:26,2200,svchost.exe,0.0,0.16,0
2026-02-04 15:52:26,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:52:27,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:52:27,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:52:27,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:52:27,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:52:27,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:52:27,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:52:27,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:52:27,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:52:27,2664,RuntimeBroker.exe,0.0,0.31,0
2026-02-04 15:52:27,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:52:27,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:52:27,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:52:27,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:52:27,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:52:27,2824,svchost.exe,0.0,0.28,0
2026-02-04 15:52:27,2896,svchost.exe,0.0,0.11,0
